creativecommons.org/licenses/by-nc-nd/1.0,10000
creativecommons.org/licenses/by-nc-nd/1.0/fi,70000
creativecommons.org/licenses/by-nc-nd/2.0,350000
creativecommons.org/licenses/by-nc-nd/2.0/at,20000
creativecommons.org/licenses/by-nc-nd/2.0/be,50000
creativecommons.org/licenses/by-nc-nd/2.0/be/deed.en_gb,10000
creativecommons.org/licenses/by-nc-nd/2.0/be/deed.nl,20000
creativecommons.org/licenses/by-nc-nd/2.0/br,10000
creativecommons.org/licenses/by-nc-nd/2.0/cl,130000
creativecommons.org/licenses/by-nc-nd/2.0/de,50000
creativecommons.org/licenses/by-nc-nd/2.0/de/deed.de,10000
creativecommons.org/licenses/by-nc-nd/2.0/deed.it,10000
creativecommons.org/licenses/by-nc-nd/2.0/fr,400000
creativecommons.org/licenses/by-nc-nd/2.0/it,60000
creativecommons.org/licenses/by-nc-nd/2.0/kr,4380000
creativecommons.org/licenses/by-nc-nd/2.0/tw,10000
creativecommons.org/licenses/by-nc-nd/2.0/uk,200000
creativecommons.org/licenses/by-nc-nd/2.1/es,10000
creativecommons.org/licenses/by-nc-nd/2.1/jp,140000
creativecommons.org/licenses/by-nc-nd/2.5,680000
creativecommons.org/licenses/by-nc-nd/2.5/ar,190000
creativecommons.org/licenses/by-nc-nd/2.5/au,20000
creativecommons.org/licenses/by-nc-nd/2.5/bg,110000
creativecommons.org/licenses/by-nc-nd/2.5/br,530000
creativecommons.org/licenses/by-nc-nd/2.5/br/deed.pt_br,10000
creativecommons.org/licenses/by-nc-nd/2.5/ca,210000
creativecommons.org/licenses/by-nc-nd/2.5/ca/deed.en_ca,20000
creativecommons.org/licenses/by-nc-nd/2.5/ca/deed.fr_ca,90000
creativecommons.org/licenses/by-nc-nd/2.5/ch,20000
creativecommons.org/licenses/by-nc-nd/2.5/ch/deed.en_gb,10000
creativecommons.org/licenses/by-nc-nd/2.5/cn,30000
creativecommons.org/licenses/by-nc-nd/2.5/co,100000
creativecommons.org/licenses/by-nc-nd/2.5/deed.ca,20000
creativecommons.org/licenses/by-nc-nd/2.5/dk,10000
creativecommons.org/licenses/by-nc-nd/2.5/es,960000
creativecommons.org/licenses/by-nc-nd/2.5/es/deed.ca,300000
creativecommons.org/licenses/by-nc-nd/2.5/hr,120000
creativecommons.org/licenses/by-nc-nd/2.5/hu,1180000
creativecommons.org/licenses/by-nc-nd/2.5/il,30000
creativecommons.org/licenses/by-nc-nd/2.5/in,250000
creativecommons.org/licenses/by-nc-nd/2.5/it,1260000
creativecommons.org/licenses/by-nc-nd/2.5/it/deed.it,10000
creativecommons.org/licenses/by-nc-nd/2.5/mx,380000
creativecommons.org/licenses/by-nc-nd/2.5/my,50000
creativecommons.org/licenses/by-nc-nd/2.5/pe,90000
creativecommons.org/licenses/by-nc-nd/2.5/pl,50000
creativecommons.org/licenses/by-nc-nd/2.5/pt,460000
creativecommons.org/licenses/by-nc-nd/2.5/se,70000
creativecommons.org/licenses/by-nc-nd/2.5/si,80000
creativecommons.org/licenses/by-nc-nd/2.5/tw,710000
creativecommons.org/licenses/by-nc-nd/2.5/tw/deed.zh_tw,20000
creativecommons.org/licenses/by-nc-nd/2.5/za,20000
creativecommons.org/licenses/by-nc-nd/2.5/za/deed.fr,10000
creativecommons.org/licenses/by-nc-nd/3.0,15770000
creativecommons.org/licenses/by-nc-nd/3.0/at,20000
creativecommons.org/licenses/by-nc-nd/3.0/au,50000
creativecommons.org/licenses/by-nc-nd/3.0/br,570000
creativecommons.org/licenses/by-nc-nd/3.0/br/deed.pt,10000
creativecommons.org/licenses/by-nc-nd/3.0/br/deed.pt_br,120000
creativecommons.org/licenses/by-nc-nd/3.0/cl,30000
creativecommons.org/licenses/by-nc-nd/3.0/cr,20000
creativecommons.org/licenses/by-nc-nd/3.0/cz,680000
creativecommons.org/licenses/by-nc-nd/3.0/de,200000
creativecommons.org/licenses/by-nc-nd/3.0/deed.ca,70000
creativecommons.org/licenses/by-nc-nd/3.0/deed.cs,40000
creativecommons.org/licenses/by-nc-nd/3.0/deed.de,40000
creativecommons.org/licenses/by-nc-nd/3.0/deed.el,40000
creativecommons.org/licenses/by-nc-nd/3.0/deed.en_gb,110000
creativecommons.org/licenses/by-nc-nd/3.0/deed.en_us,1540000
creativecommons.org/licenses/by-nc-nd/3.0/deed.es,460000
